id,the_snippet,the_headline,the_date,the_news_desk
38,"In this dystopian satire, “American Idol” and “60 Minutes” still reign, the White House is in Cleveland and a pair of writers compete to save the world.",Review: Poets Vie for the Golden Ticket in ‘Really Really Gorgeous’,2020-02-03T18:31:50+0000,Culture
39,"The Chiefs mounted their third double-digit comeback of the postseason, overwhelming the 49ers and ending a 50-year championship drought.",What We Learned in Kansas City’s Super Bowl Victory,2020-02-03T05:01:06+0000,Sports
40,"Ms. Mann, who says the producer Harvey Weinstein raped her, began to sob when it came out in court that she had been sexually abused.","Jessica Mann, Weinstein Accuser, Breaks Down in Tears at Trial",2020-02-03T18:00:14+0000,Metro
41,Newly released emails show officials at NOAA told the agency’s scientists it did “not approve or support” a controversial agency statement issued after the president falsely said that Alabama was at risk from Hurricane Dorian.,NOAA Leaders Privately Disowned Agency’s Rebuke of Scientists Who Contradicted Trump,2020-02-01T18:58:30+0000,Climate
42,Here’s what you need to know about the week’s top stories.,"Impeachment, Iowa, Super Bowl: Your Weekend Briefing",2020-02-02T12:52:34+0000,NYTNow
43,"With the Iowa caucuses set to kick off the primary season on Monday night, a Democratic race that began as a contest of ideas and ideologies has given way to a fixation on electability.",Democratic Candidates Focus on All-Consuming Hunger to Unseat Trump,2020-02-01T17:00:09+0000,Politics
44,"She is a forceful surrogate for Joe Biden’s campaign, in part because voters like that she has retained her own professional identity: “I admire how she’s always worked.”",Why Jill Biden Is Taking Time Off to Help Her Husband Get a Job,2020-02-01T10:00:21+0000,Politics
45,"With stackable plastic panels, a company called Glice wants to be rink-builder to a warming world.","On Roofs or in Basements, a New Way to Ice Skate",2020-02-01T10:00:21+0000,SundayBusiness
46,The growing uncertainty over the safety of visiting or leaving China is bedeviling companies around the world.,Coronavirus Thwarts Business Travelers Who ‘Need to Be in the Room’,2020-02-01T14:30:35+0000,Business
47,Patrick Mahomes of the Kansas City Chiefs is part of a vanguard redefining the position. But it is a watershed only if it is widespread and persistent.,Is the Black Quarterback Revolution Going to Last?,2020-02-02T08:00:07+0000,Sports
48,"Kenin, an American in her first Grand Slam final, became the tournament’s youngest singles champion since Maria Sharapova in 2008.",Australian Open: Sofia Kenin Defeats Garbiñe Muguruza for Her First Major Title,2020-02-01T10:51:36+0000,Sports
49,"A KFC ad in Australia that infuriated women’s groups showed the power of the #MeToo movement, even as it called back to the many sexist ads of the past.","In a Long History of Sexist Ads and Outrage, It’s the Apology That’s New",2020-02-01T12:00:08+0000,Express
50,Many viewers don’t care about the game but watch for the commercials. Not these.,The Super Bowl Ads You Won’t See This Year,2020-02-01T02:04:36+0000,OpEd
51,“Gretel & Hansel” and “The Rhythm Section” failed to make a strong impression with audiences.,‘Bad Boys’ Stays on Top of the Box Office in Its Third Weekend,2020-02-02T19:49:09+0000,Culture
52,Readers offer suggestions to deal with “surveillance capitalism.” Also: Barring Iranian students; conversations about cancer.,Is It Time to Remake Our Digital Lives?,2020-02-02T17:00:07+0000,Letters
53,"Hiram Monserrate, the first member of New York’s Legislature to be expelled in nearly a century, is running again.",He Assaulted His Girlfriend. Now He Wants a Political Comeback.,2020-02-02T17:03:00+0000,Metro
54,"After serving as President Jimmy Carter’s chief aide on scientific matters, he led the National Academy of Sciences for 12 years.","Frank Press, White House Science Adviser, Is Dead at 95",2020-02-01T17:20:45+0000,Obits
55,"All appeared lost for the Chiefs when Patrick Mahomes, who was having an off night, unleashed the biggest throw of the Super Bowl.","Third-and-Long, Then the Pass That Saved the Chiefs",2020-02-03T04:41:11+0000,Sports
56,"Although there are few Latinos playing in the N.F.L., organizers have sought to capitalize on the region’s Latino vibe.",A Super Bowl With a Latino Flair in Miami,2020-02-01T05:30:07+0000,Sports
57,"On a July 25 telephone call with the president of Ukraine, President Trump described Ambassador Yovanovitch as “bad news” and said, ominously, “She’s going to go through some things.”",Diplomat at Center of Trump Impeachment Retires From State Department,2020-02-01T01:16:19+0000,Washington
58,Readers react as the Republicans vote to block witnesses in President Trump’s impeachment trial.,The Impeachment Trial Nears a Finale,2020-02-01T01:09:03+0000,Letters
59,A new Austin City Limits concert is on PBS. And a Rob Reiner classic comes to Hulu.,What’s on TV Saturday: Billie Eilish and ‘When Harry Met Sally’,2020-02-01T06:00:06+0000,Culture
60,Mark Diehl is back with a suitably savage Saturday grid.,Smuggled Weaponry,2020-02-01T02:40:06+0000,Games
61,"Have rules limiting changes in historic districts become too restrictive and elitist, as one opinion writer suggested?",Preserving Historic Buildings,2020-02-01T17:00:03+0000,Letters
62,She’s a preschool teacher and he’s a managing partner in an executive search firm.,"Karen Rosenthal, Eric Vorschirm",2020-02-02T05:00:00+0000,Society
63,The Sanders online army resembles President Trump’s most ardent supporters in more ways than either side might care to admit.,Bernie’s Angry Bros,2020-02-01T01:42:38+0000,OpEd
64,"The Vermont senator has made exaggerated claims or statements that lacked context about “Medicare for all,” his antiwar record and his history of bipartisanship.",Fact-Checking Bernie Sanders Before the Iowa Caucuses,2020-02-01T16:00:55+0000,Washington
65,"As if the caucusing wasn’t confusing enough, officials will release raw vote totals that could allow candidates to spin the results.",How Will the Winner of the Iowa Caucuses Be Chosen? Here’s What You Should Know,2020-02-01T10:00:21+0000,Politics
66,"For many, it was an awkward and wrenching week of farewells. But most are racing to claim different passports, so they might keep lucrative jobs.","With Brexit Official, Britons Start a ‘Brexodus’ From Brussels",2020-02-01T08:47:23+0000,Foreign
67,Party leaders agreed on a schedule that would end the trial on Wednesday.,Impeachment Briefing: Senate Votes to Block Witnesses,2020-02-01T03:54:11+0000,Washington
68,This word has appeared in 49 articles on NYTimes.com in the past year.,Word + Quiz: epochal,2020-02-03T07:00:01+0000,Learning
69,The couple met in 2016 at a SoulCycle studio in New York.,"Mary Koutrakos, Rick Abbott",2020-02-02T05:00:01+0000,Society
70,"The visa rules will affect nearly a quarter of the people on the African continent, including many hoping to join loved ones already  in the U.S.","New U.S. Travel Ban Shuts Door on Africa’s Biggest Economy, Nigeria",2020-02-03T01:19:17+0000,Foreign
71,"The authorities hunt for people from Wuhan, the center of the outbreak, encouraging citizens to inform on others. Even those without symptoms are being ostracized.","China, Desperate to Stop Coronavirus, Turns Neighbor Against Neighbor",2020-02-03T23:12:00+0000,Business
72,"This bundle of mischief bears almost no resemblance to the fearful, troubled dog I adopted. There’s a metaphor in that.",The Lesson of a Rescue Dog,2020-02-03T10:00:17+0000,OpEd
73,"The longtime documentary programmer takes over for John Cooper, who had already announced he was stepping down after 11 years in the job.",Sundance Names Tabitha Jackson as New Festival Chief,2020-02-02T02:30:06+0000,Culture
74,See results from every precinct in the Iowa Democratic caucus.,Results: The Most Detailed Map of the Iowa Democratic Caucus,2020-02-03T21:20:47+0000,U.S.
75,Follow live coverage and analysis from Times reporters.,Latest Updates: Iowa Caucus,2020-02-03T21:20:50+0000,U.S.
76,Detailed results and maps for the G.O.P. primaries and caucuses.,Iowa Republican Caucus Results 2020,2020-02-03T21:20:46+0000,U.S.
77,Here's what you need to know.,"Coronavirus, Iowa Caucuses, Kansas City Chiefs: Your Monday Briefing",2020-02-03T10:35:33+0000,NYTNow
78,"For decades, the Little Shell tribe had no legal status. That changed in December, when Congress granted recognition to the tribe’s 5,300 members.","125 Years Later, Native American Tribe in Montana Gets Federal Recognition",2020-02-01T08:00:12+0000,National
79,"Christopher Paul Hasson, a self-described white nationalist, plotted to kill journalists, Democratic politicians, Supreme Court justices and those he described as “leftists in general,” prosecutors said.",Former Coast Guard Officer Accused of Plotting Terrorism Is Sentenced to 13 Years,2020-02-01T00:55:17+0000,Express
80,"Returning from a long holiday, Chinese investors consider the implications of the virtual shutdown of the world’s No. 2 economy.",China Stocks Plunge as Coronavirus Fears Grow,2020-02-03T01:49:50+0000,Business
81,"Chiefs quarterback Patrick Mahomes was not playing very well until he was, turning the game around in the fourth quarter for a 31-20 victory.",Chiefs Defeat 49ers in Stunning Super Bowl Comeback,2020-02-03T05:09:01+0000,Sports
82,"Make an Iowa-style taco pizza for Caucus Day, or if that doesn’t appeal, cook up Melissa Clark’s excellent new recipe for pasta with broccoli rabe and anchovies.",Taco Pizza and Other Stories,2020-02-03T15:30:04+0000,Dining
83,"Like banks, co-ops set rules about how much shareholders can borrow. But there are ways to find the equity you seek in your home.",How to Take Equity Out of a Co-op,2020-02-01T15:00:06+0000,RealEstate
84,A six-part documentary tells the story of the great 20th-century McDonald’s Monopoly fraud case with quirky characters and lackluster visuals.,Review: HBO’s ‘McMillions’ Reminds Us That Every Era Has Its Scam,2020-02-02T18:49:35+0000,Culture
85,"The Kansas City Chiefs play in Missouri, a fact that people on Twitter didn’t hesitate to point out.","Trump Mistakenly Congratulates Kansas City, Kan., on Its Super Bowl Win",2020-02-03T04:42:18+0000,Washington
86,"The director Reed Morano narrates a harrowing sequence that has the movie’s lead character navigating narrow roads and fleeing gunfire, all filmed from the passenger’s seat.",Ride With Blake Lively in a Car Chase Scene From ‘The Rhythm Section’,2020-02-03T18:36:57+0000,Culture
87,"In pressing toward their preordained vote of acquittal, Senate Republicans made it clear they see their fortunes and futures intertwined with the president’s.","Once Skeptical, Senate Republicans Are All In on Trump",2020-02-01T01:35:06+0000,Washington
88,"Consumer confidence has rebounded since recession warnings in the summer, particularly among voters who don’t lean toward either major party.","Independent Voters See Economy Improving, a Potential Boon to Trump",2020-02-01T08:00:12+0000,Business
89,"What is your take on the game, the commercials and the halftime show?",Did You Watch the Super Bowl? What Did You Think?,2020-02-03T10:00:03+0000,Learning
90,"“It’s just not right to just blanket ban a group of people,” said one college professor who has lived in the U.S. for about 20 years.",Nigerians in New York Worry Expanded Travel Ban Will Hurt Family Ties,2020-02-01T04:35:17+0000,Express
91,"With high N.F.L. viewership amid decreasing participation in youth football, The Times examined the unexpected in its On Defense series.",Exploring the Complicated State of Football in America,2020-02-02T10:00:08+0000,Insider
92,,This Week in Business: Coronavirus Hits the World Economy,2020-02-02T12:00:06+0000,SundayBusiness
93,"Anti-government demonstrations have been raging since October, demanding an end to political corruption.",Iraq Names New Prime Minister Who Praises ‘Bravery’ of Protesters,2020-02-01T20:35:00+0000,Foreign
94,"We will go by state delegate equivalents, as we have in the past.",Iowa Will Have 4 Sets of Results. Here’s How The Times Will Declare a Winner.,2020-02-02T10:00:10+0000,Upshot
95,"Rights groups have condemned the plan, warning that it would increase the dangers faced by asylum seekers.","Greece’s Answer to Migrants, a Floating Barrier, Is Called a ‘Disgrace’",2020-02-01T15:31:27+0000,Foreign
96,"We visited the presidential museums, libraries and sites dedicated to Andrew Johnson, Richard Nixon and Bill Clinton to talk to visitors about the impeachment facing President Trump.",Impeachment Then and Now: What Three Presidential Sites Can Teach Us,2020-02-01T23:44:26+0000,National
97,Senators will vote on procedural motions in President Trump’s impeachment trial.,Watch Live: Senators Debate Impeachment Trial Amendments,2020-02-01T00:20:08+0000,
98,"A sample was being sent to the federal authorities for confirmation, the city Health Department said.",New York City Eyes First Suspected Case of Coronavirus,2020-02-01T21:08:23+0000,Metro
99,"On the brink of actual voting, the party that preached of unity to defeat President Trump finds itself very divided.",Democrats Had a 2020 Vision. This Isn’t Quite What They Expected.,2020-02-03T08:00:12+0000,Politics
100,"Returning from a long holiday, Chinese investors consider the implications of the virtual shutdown of the world’s No. 2 economy.",China Stocks Plunge as Coronavirus Fears Grow,2020-02-03T01:49:50+0000,Business
101,"With high N.F.L. viewership amid decreasing participation in youth football, The Times examined the unexpected in its On Defense series.",Exploring the Complicated State of Football in America,2020-02-02T10:00:08+0000,Insider
102,,This Week in Business: Coronavirus Hits the World Economy,2020-02-02T12:00:06+0000,SundayBusiness
103,"Anti-government demonstrations have been raging since October, demanding an end to political corruption.",Iraq Names New Prime Minister Who Praises ‘Bravery’ of Protesters,2020-02-01T20:35:00+0000,Foreign
104,"Rights groups have condemned the plan, warning that it would increase the dangers faced by asylum seekers.","Greece’s Answer to Migrants, a Floating Barrier, Is Called a ‘Disgrace’",2020-02-01T15:31:27+0000,Foreign
105,"We will go by state delegate equivalents, as we have in the past.",Iowa Will Have 4 Sets of Results. Here’s How The Times Will Declare a Winner.,2020-02-02T10:00:10+0000,Upshot
106,"An excerpt from “A Woman Like Her: The Story Behind the Honor Killing of a Social Media Star,” by Sanam Maher","‘A Woman Like Her: The Story Behind the Honor Killing of a Social Media Star,’ by Sanam Maher: An Excerpt",2020-02-02T19:23:36+0000,BookReview
107,"For decades, the Little Shell tribe had no legal status. That changed in December, when Congress granted recognition to the tribe’s 5,300 members.","125 Years Later, Native American Tribe in Montana Gets Federal Recognition",2020-02-01T08:00:12+0000,National
108,P. Carl’s memoir takes readers on the most personal journey there is.,"After Living as a Woman for Decades, He Staged His Own Gender Reveal",2020-02-01T10:00:04+0000,BookReview
109,"The Kansas City Chiefs play in Missouri, a fact that people on Twitter didn’t hesitate to point out.","Trump Mistakenly Congratulates Kansas City, Kan., on Its Super Bowl Win",2020-02-03T04:42:18+0000,Washington
110,"Republican senators are condemned by readers as “subservient” and “cowardly,” while another chides Democrats for “manufactured scandals.”",Anticipating a Senate Vote to Acquit Trump,2020-02-03T19:30:03+0000,Letters
111,"But the lack of diversity in the nominees dominated the award ceremony, with Joaquin Phoenix calling out “systemic racism” in the movie business.",‘1917’ and ‘Parasite’ Are Big Winners at the BAFTAs,2020-02-02T23:12:24+0000,Culture
112,You would think voters would get it by now.,America Has Had a Year to Learn How to Say Buttigieg. And Yet.,2020-02-03T20:04:56+0000,Politics
113,"All things considered, the game was swift. This summary of how it happened is swifter.",The Super Bowl in 54 Seconds,2020-02-03T10:00:21+0000,Sports
114,"The composer Matthew Aucoin is deferential to Sarah Ruhl’s text, in a Los Angeles production that comes to the Met Opera next year.","Review: ‘Eurydice,’ a New Opera, Looks Back All Too Tamely",2020-02-03T17:25:32+0000,Culture
115,"Chelsea bet on a beloved former player and its young talent this season, and it sits safely in fourth place. But patience will inevitably depend on results.","At Chelsea, Lampard’s Experiment May Soon Become a Test",2020-02-01T17:16:34+0000,Sports
116,"President Recep Tayyip Erdogan said that as many as 35 Syrian government troops had been killed, and he warned Russia against trying to prevent his country’s actions.",Turkey Launches Deadly Airstrikes Against Syrian Forces,2020-02-03T10:57:22+0000,Foreign
117,Air traffic tapes recorded an exchange between an Iranian controller and a stunned pilot who saw a nearby plane blown up in midair.,Audio Captured Iran Plane Downing: ‘That Surely Is the Light From a Missile’,2020-02-03T21:07:03+0000,Foreign
118,"Once hailed as an entrepreneurial success story, the “telecom cowboy,” he presided over one of the biggest scandals in American corporate history.","Bernard J. Ebbers, WorldCom Chief Jailed in Fraud, Dies at 78",2020-02-03T09:19:58+0000,Obits
119,His pitch in Iowa couldn’t be simpler. Is it what voters want?,Joe Biden: A Really Nice Guy for President,2020-02-03T10:00:10+0000,OpEd
120,What happens when hundreds of reporters from New York and Washington go to Des Moines? A sponsored Sunday brunch.,The National Media Mob Descends on Iowa,2020-02-03T20:37:21+0000,Business
121,A giant federal agency in turmoil faces more of it after a senior official is ousted.,Deputy Secretary of Veterans Affairs Is Abruptly Dismissed,2020-02-03T22:55:32+0000,Washington
122,A closer look at our election forecaster before the Iowa caucuses.,What Is the Election Needle? And Why Will We Have 4 of Them Tonight?,2020-02-03T15:19:03+0000,Upshot
123,The two sides made their final speeches to senators with an eye toward the 2020 election.,5 Takeaways From Trump’s Impeachment Trial,2020-02-03T22:40:27+0000,Washington
124,Let us help you start your day. ,"Coronavirus, Japanese Coal, Iowa Caucuses: Your Tuesday Briefing",2020-02-03T20:56:34+0000,NYTNow
125,"Sudden hair loss may seem alarming, but it may be caused by a temporary stress and grow back.",She Was Losing Fistfuls of Hair. What Was Causing It?,2020-02-03T10:00:08+0000,Well
126,Everyone with principles has left the party.,How Zombies Ate the G.O.P.’s Soul,2020-02-03T23:26:36+0000,OpEd
127,The union of Watkins College of Art and Belmont University in Nashville prompted concern that non-Christian faculty members could be purged.,Art School’s Merger With Christian University Stokes Uproar,2020-02-02T15:25:01+0000,Express
128,"The new head of the Street Vendor Project, Mohamed Attia, has gone from slinging chicken to selling the idea that his members deserve a niche in New York.",A Food Cart Worker’s Biggest Job: Defending Vendor Rights,2020-02-03T16:22:02+0000,Dining
129,"Habitat loss and pesticides are threatening firefly populations, a new study has found.  It also cited a problem unique to glowing bugs: light pollution.",Fireflies Have a Mating Problem: The Lights Are Always On,2020-02-03T20:41:01+0000,Climate
130,"Once hailed as an entrepreneurial success story, the “telecom cowboy,” he presided over one of the biggest scandals in American corporate history.","Bernard J. Ebbers, WorldCom Chief Jailed in Fraud, Dies at 78",2020-02-03T09:19:58+0000,Obits
131,"Chelsea bet on a beloved former player and its young talent this season, and it sits safely in fourth place. But patience will inevitably depend on results.","At Chelsea, Lampard’s Experiment May Soon Become a Test",2020-02-01T17:16:34+0000,Sports
132,"But the lack of diversity in the nominees dominated the award ceremony, with Joaquin Phoenix calling out “systemic racism” in the movie business.",‘1917’ and ‘Parasite’ Are Big Winners at the BAFTAs,2020-02-02T23:12:24+0000,Culture
133,You would think voters would get it by now.,America Has Had a Year to Learn How to Say Buttigieg. And Yet.,2020-02-03T20:04:56+0000,Politics
134,"All things considered, the game was swift. This summary of how it happened is swifter.",The Super Bowl in 54 Seconds,2020-02-03T10:00:21+0000,Sports
135,"Sudden hair loss may seem alarming, but it may be caused by a temporary stress and grow back.",She Was Losing Fistfuls of Hair. What Was Causing It?,2020-02-03T10:00:08+0000,Well
136,His pitch in Iowa couldn’t be simpler. Is it what voters want?,Joe Biden: A Really Nice Guy for President,2020-02-03T10:00:10+0000,OpEd
137,"Several Senate Republicans said that even if President Trump did everything impeachment managers said, he should not be removed.","Despite Evidence, Republicans Rallied Behind Trump. This Was Their Reasoning.",2020-02-01T01:08:28+0000,Washington
138,Unpretentious innocence and detailed choreography fuel Keone and Mari Madrid’s West Coast urban dance riff on “Romeo and Juliet.”,‘Beyond Babel’ Review: A Fence Separates Star-Crossed Lovers,2020-02-03T02:00:07+0000,Culture
139,"A 44-year-old man who traveled from Wuhan, China, the center of the outbreak, died in the Philippines, officials said.",Philippines Reports First Coronavirus Death Outside China,2020-02-02T22:55:22+0000,Foreign
140,Everyone with principles has left the party.,How Zombies Ate the G.O.P.’s Soul,2020-02-03T23:26:36+0000,OpEd
141,The union of Watkins College of Art and Belmont University in Nashville prompted concern that non-Christian faculty members could be purged.,Art School’s Merger With Christian University Stokes Uproar,2020-02-02T15:25:01+0000,Express
142,"Alison Roman’s new pasta, candied oranges, and more recipes.",Caramelized! Shallot! Pasta!,2020-02-01T15:30:00+0000,Dining
143,"In pressing toward their preordained vote of acquittal, Senate Republicans made it clear they see their fortunes and futures intertwined with the president’s.","Once Skeptical, Senate Republicans Are All In on Trump",2020-02-01T01:35:06+0000,Washington
144,"Consumer confidence has rebounded since recession warnings in the summer, particularly among voters who don’t lean toward either major party.","Independent Voters See Economy Improving, a Potential Boon to Trump",2020-02-01T08:00:12+0000,Business
145,"Corrections that appeared in print on Saturday, Feb. 1, 2020.","Corrections: Feb. 1, 2020",2020-02-01T05:14:02+0000,Corrections
146,"Several Senate Republicans said that even if President Trump did everything impeachment managers said, he should not be removed.","Despite Evidence, Republicans Rallied Behind Trump. This Was Their Reasoning.",2020-02-01T01:08:28+0000,Washington
147,"What is your take on the game, the commercials and the halftime show?",Did You Watch the Super Bowl? What Did You Think?,2020-02-03T10:00:03+0000,Learning
148,"Habitat loss and pesticides are threatening firefly populations, a new study has found.  It also cited a problem unique to glowing bugs: light pollution.",Fireflies Have a Mating Problem: The Lights Are Always On,2020-02-03T20:41:01+0000,Climate
149,"The new head of the Street Vendor Project, Mohamed Attia, has gone from slinging chicken to selling the idea that his members deserve a niche in New York.",A Food Cart Worker’s Biggest Job: Defending Vendor Rights,2020-02-03T16:22:02+0000,Dining
150,"As many as 22 new coal plants—one of the dirtiest power sources—will arise at 17 sites across Japan, just as the world must slash emissions to fight  warming.","Japan Races to Build New Coal-Burning Power Plants, Despite the Climate Risks",2020-02-03T18:22:23+0000,Climate
151,"As the first nominating contests approached, Democratic presidential candidates spent millions on ads and staff in the fourth quarter of 2019.",2020 Democrats Went on a Spending Spree in the Final Months of 2019,2020-02-01T05:59:55+0000,U.S.
152,A new study found a meat-heavy diet carries a small but increased risk of cardiovascular disease.,"Meat Increases Heart Risks, Latest Study Concludes",2020-02-03T16:00:04+0000,Well
153,The Korean thriller “Parasite” has become the first non-English language film to win the Oscar for best picture. Here’s a look at the previous nominees that lost.,These 10 Foreign Language Films Have Been Nominated for Best Picture,2020-02-03T16:04:30+0000,Weekend
154,"Rapidly rising caseloads alarm researchers, who fear the virus may make its way across the globe. But scientists cannot yet predict how many deaths may result.","Wuhan Coronavirus Looks Increasingly Like a Pandemic, Experts Say",2020-02-02T19:35:20+0000,Science
155,Here’s how important Iowa is to the seven candidates mounting competitive efforts there.,What’s at Stake in the Iowa Caucuses,2020-02-03T10:00:01+0000,U.S.
