id,the_snippet,the_headline,the_date,the_news_desk
36,"Ms. Mann, who says the producer Harvey Weinstein raped her, began to sob when it came out in court that she had been sexually abused.","Jessica Mann, Weinstein Accuser, Breaks Down in Tears at Trial",2020-02-03T18:00:14+0000,Metro
37,Newly released emails show officials at NOAA told the agency’s scientists it did “not approve or support” a controversial agency statement issued after the president falsely said that Alabama was at risk from Hurricane Dorian.,NOAA Leaders Privately Disowned Agency’s Rebuke of Scientists Who Contradicted Trump,2020-02-01T18:58:30+0000,Climate
38,"With the Iowa caucuses set to kick off the primary season on Monday night, a Democratic race that began as a contest of ideas and ideologies has given way to a fixation on electability.",Democratic Candidates Focus on All-Consuming Hunger to Unseat Trump,2020-02-01T17:00:09+0000,Politics
39,"She is a forceful surrogate for Joe Biden’s campaign, in part because voters like that she has retained her own professional identity: “I admire how she’s always worked.”",Why Jill Biden Is Taking Time Off to Help Her Husband Get a Job,2020-02-01T10:00:21+0000,Politics
40,"The visa rules will affect nearly a quarter of the people on the African continent, including many hoping to join loved ones already  in the U.S.","New U.S. Travel Ban Shuts Door on Africa’s Biggest Economy, Nigeria",2020-02-03T01:19:17+0000,Foreign
41,"The authorities hunt for people from Wuhan, the center of the outbreak, encouraging citizens to inform on others. Even those without symptoms are being ostracized.","China, Desperate to Stop Coronavirus, Turns Neighbor Against Neighbor",2020-02-03T23:12:00+0000,Business
42,"Britain exits Europe. It will be poorer, above all in its shriveled heart.",Requiem for a Dream,2020-02-01T00:35:32+0000,OpEd
43,"As the overall death toll passed 360, a quarantine is being expanded in Wuhan, the central Chinese city where the coronavirus began.",Stocks Sink as Markets Open in China,2020-02-02T05:01:27+0000,Foreign
44,"In this lesson, students will examine startling new images of the sun and consider the impact of these new discoveries.",Lesson of the Day: ‘These Images Show the Sun’s Surface in Greater Detail Than Ever Before’,2020-02-03T09:00:07+0000,Learning
45,Patrick Mahomes led the Chiefs to three fourth-quarter touchdowns as Kansas City won its first Super Bowl title in 50 years.,How the Chiefs Beat the 49ers to Win the Super Bowl,2020-02-02T21:00:29+0000,Sports
46,"The American Symphony Orchestra, led by Leon Botstein and joined by the pianist Lucas Debargue, programmed Spohr, Ustvolskaya, Liszt and Reger.","Review: Going Beyond Beethoven, by Playing Works in His Shadow",2020-02-02T19:16:35+0000,Culture
47,"The United States must stop its involvement in endless wars, say bipartisan critics of both President Trump’s actions and Washington policymakers.",Americans Demand a Rethinking of the ‘Forever War’,2020-02-03T04:24:43+0000,Washington
48,"As Iowans prepare to cast the first votes of the 2020 Democratic nomination process, they’re asking one question: Who can win?",The Field: Iowa’s Electability Complex,2020-02-03T11:00:08+0000,Podcasts
49,Republican legislators abdicated their duty by refusing to seek the truth.,A Dishonorable Senate,2020-02-01T02:52:35+0000,Editorial
50,"All appeared lost for the Chiefs when Patrick Mahomes, who was having an off night, unleashed the biggest throw of the Super Bowl.","Third-and-Long, Then the Pass That Saved the Chiefs",2020-02-03T04:41:11+0000,Sports
51,"Although there are few Latinos playing in the N.F.L., organizers have sought to capitalize on the region’s Latino vibe.",A Super Bowl With a Latino Flair in Miami,2020-02-01T05:30:07+0000,Sports
52,"On a July 25 telephone call with the president of Ukraine, President Trump described Ambassador Yovanovitch as “bad news” and said, ominously, “She’s going to go through some things.”",Diplomat at Center of Trump Impeachment Retires From State Department,2020-02-01T01:16:19+0000,Washington
53,Readers react as the Republicans vote to block witnesses in President Trump’s impeachment trial.,The Impeachment Trial Nears a Finale,2020-02-01T01:09:03+0000,Letters
54,A new Austin City Limits concert is on PBS. And a Rob Reiner classic comes to Hulu.,What’s on TV Saturday: Billie Eilish and ‘When Harry Met Sally’,2020-02-01T06:00:06+0000,Culture
55,Mark Diehl is back with a suitably savage Saturday grid.,Smuggled Weaponry,2020-02-01T02:40:06+0000,Games
56,"Have rules limiting changes in historic districts become too restrictive and elitist, as one opinion writer suggested?",Preserving Historic Buildings,2020-02-01T17:00:03+0000,Letters
57,She’s a preschool teacher and he’s a managing partner in an executive search firm.,"Karen Rosenthal, Eric Vorschirm",2020-02-02T05:00:00+0000,Society
58,The Sanders online army resembles President Trump’s most ardent supporters in more ways than either side might care to admit.,Bernie’s Angry Bros,2020-02-01T01:42:38+0000,OpEd
59,"The Vermont senator has made exaggerated claims or statements that lacked context about “Medicare for all,” his antiwar record and his history of bipartisanship.",Fact-Checking Bernie Sanders Before the Iowa Caucuses,2020-02-01T16:00:55+0000,Washington
60,"A United Nations plane took seven seriously ill Yemenis to Jordan on Monday, the culmination of 18 months of fraught negotiations with Saudi Arabia.","Mercy Flight Leaves Yemen Capital, Cracking a 3-Year Blockade",2020-02-03T15:42:44+0000,Foreign
61,"The police praised the driver and passengers, who persuaded the suspect to get off the bus on a highway near Los Angeles.",1 Dead and 5 Injured After Shooting on Greyhound Bus in California,2020-02-03T15:27:52+0000,Express
62,"Even as New York transit emerged from a crisis, a feud grew between Andy Byford, the subway leader, and his boss, Gov. Andrew Cuomo.",How a Clash of Egos Became Bigger Than Fixing the Subway,2020-02-03T08:00:11+0000,Metro
63,"Splitting up, finding a car key and more reader tales of New York City in this week’s Metropolitan Diary.",‘I Had Shoved Everything I Needed Into a Rickety Folding Cart’,2020-02-02T08:00:16+0000,Metropolitan
64,"Billie Eilish saw high sales from her Grammy sweep, but the 21-year-old rapper’s big week carried him back to No. 1.",Roddy Ricch Returns to No. 1 With His Highest Streaming Total Yet,2020-02-03T19:05:38+0000,Culture
65,"Ms. Mann, who says the producer Harvey Weinstein raped her, began to sob when it came out in court that she had been sexually abused.","Jessica Mann, Weinstein Accuser, Breaks Down in Tears at Trial",2020-02-03T18:00:14+0000,Metro
66,“Beyond the North Wind” by Darra Goldstein explores recipes beyond czarist dishes.,Russian Food Without Pretension,2020-02-03T22:32:43+0000,Dining
67,A new staging of “Sideways” lets theatergoers drink and eat onstage before the performance.,Dinner Theater California-Style,2020-02-03T21:55:19+0000,Dining
68,"Select, created in 1920 in Venice, has a garnet hue perfect for a Valentine’s Day drink.",A Venetian Aperitif Fit for a Spritz,2020-02-03T22:39:24+0000,Dining
69,"Teachers, officials and his mother feared for the autistic child, who the police said died after his father made him sleep in a freezing garage.",A Dozen Calls to Child Abuse Hotline Did Not Save 8-Year-Old Boy,2020-02-03T00:47:43+0000,Metro
70,"Teachers, officials and his mother feared for the autistic child, who the police said died after his father made him sleep in a freezing garage.",A Dozen Calls to Child Abuse Hotline Did Not Save 8-Year-Old Boy,2020-02-03T00:47:43+0000,Metro
71,"A tense nighttime drive along deserted roads to an empty airport, then a scramble to join the rush of passengers leaving China amid the coronavirus scare.",Home at Last From China: A Foreign Exchange Student’s Travel Ordeal,2020-02-03T10:00:23+0000,National
72,"A sports fan who found Bryant difficult to root for during his basketball career grapples with the pain, and regret, he feels in the wake of his death.","How Kobe Bryant Made Everyone, Including the Haters, Respect His Game",2020-02-02T17:00:06+0000,Sports
73,Follow live coverage and analysis from Times reporters.,Latest Updates: Iowa Caucus,2020-02-03T21:20:50+0000,U.S.
74,See results from every precinct in the Iowa Democratic caucus.,Results: The Most Detailed Map of the Iowa Democratic Caucus,2020-02-03T21:20:47+0000,U.S.
75,Detailed results and maps for the G.O.P. primaries and caucuses.,Iowa Republican Caucus Results 2020,2020-02-03T21:20:46+0000,U.S.
76,See how many delegates are available in each state.,Democratic Delegate Count and Primary Election Results 2020,2020-02-03T10:00:01+0000,U.S.
77,The smoldering crater left by the apocalyptic space rock became a nice home for blue-green algae within years of the impact.,Asteroid That Killed the Dinosaurs Was Great for Bacteria,2020-02-01T10:00:14+0000,Science
78,The latest cases were 14 people who had been evacuated by the U.S. government from a cruise ship in Japan.,"Coronavirus in the U.S.: 29 Confirmed Cases, More Tests Underway",2020-02-03T19:14:10+0000,National
79,"Before his killing, Maj. Gen. Qassim Suleimani of Iran was everywhere. His persona is a clue into how the elite Quds Force he commanded operates.",How Did Iran’s Qassim Suleimani Wield Power? We Tracked the Quds Force Playbook,2020-02-02T10:00:01+0000,
80,The union of Watkins College of Art and Belmont University in Nashville prompted concern that non-Christian faculty members could be purged.,Art School’s Merger With Christian University Stokes Uproar,2020-02-02T15:25:01+0000,Express
81,"The new head of the Street Vendor Project, Mohamed Attia, has gone from slinging chicken to selling the idea that his members deserve a niche in New York.",A Food Cart Worker’s Biggest Job: Defending Vendor Rights,2020-02-03T16:22:02+0000,Dining
82,What happens when hundreds of reporters from New York and Washington go to Des Moines? A sponsored Sunday brunch.,The National Media Mob Descends on Iowa,2020-02-03T20:37:21+0000,Business
83,A giant federal agency in turmoil faces more of it after a senior official is ousted.,Deputy Secretary of Veterans Affairs Is Abruptly Dismissed,2020-02-03T22:55:32+0000,Washington
84,"While men’s singles is dominated by the Big Three of Novak Djokovic, Rafael Nadal and Roger Federer, it is anyone’s game on the women’s side.",The Big Takeaway From Australia: Men’s and Women’s Tennis Are in Very Different Places,2020-02-03T21:22:03+0000,Sports
85,"The British government proposed extending the prison terms for terrorism-related offenses, but analysts said the move could violate human rights and further radicalize young offenders.",London Stabbing Prompts Questions on Policies for Terrorism Convictions,2020-02-03T11:18:48+0000,Foreign
86,"On the day of the Iowa caucuses, the video platform rolled out a complete policy of how it planned to handle false election content.",YouTube Says It Will Ban Misleading Election-Related Content,2020-02-03T19:22:31+0000,Business
87,"More than 2,500 hospital employees went on strike, demanding a complete closing of traffic from mainland China to lessen the risk of spreading coronavirus.",Hong Kong Tightens Border as Medical Workers Call for Shutdown,2020-02-03T12:11:31+0000,Foreign
88,"Elisabeth Akinwale was a devoted social worker, until a new passion pushed her to pursue weightlifting. Now, she’s a national fitness champion and owns her own gym. Discover how she’s changing the face of competitive weightlifting and inspiring ot...",Trailblazers: What Does It Take to Be a National Weightlifting Champion?,2020-02-03T16:07:52+0000,
89,P. Carl’s memoir takes readers on the most personal journey there is.,"After Living as a Woman for Decades, He Staged His Own Gender Reveal",2020-02-01T10:00:04+0000,BookReview
90,"The report found that more than 1.5 million public school students experienced homelessness in the 2017-18 school year, the highest in more than a dozen years.","Number of Homeless Students Rises to New High, Report Says",2020-02-03T18:32:54+0000,Express
91,"At critical turning points, Chinese authorities put secrecy and order ahead of openly confronting the growing crisis and risking public alarm or political embarrassment.","As New Coronavirus Spread, China’s Old Habits Delayed Fight",2020-02-01T17:30:46+0000,Foreign
92,"Look closely at this image, stripped of its caption, and join the moderated conversation about what you and other students see.","What’s Going On in This Picture? | Feb. 3, 2020",2020-02-02T21:50:16+0000,Learning
93,The ‘grief police’ wield lamentable shaming tactics.,There’s No Right Way to Mourn,2020-02-03T00:00:06+0000,OpEd
94,It was an act of both patriotism and protest. And it brought both joy and frustration.,I Performed at the Super Bowl. You Might Have Missed Me.,2020-02-03T16:30:06+0000,OpEd
95,"Make an Iowa-style taco pizza for Caucus Day, or if that doesn’t appeal, cook up Melissa Clark’s excellent new recipe for pasta with broccoli rabe and anchovies.",Taco Pizza and Other Stories,2020-02-03T15:30:04+0000,Dining
96,Here's what you need to know.,"Coronavirus, Iowa Caucuses, Kansas City Chiefs: Your Monday Briefing",2020-02-03T10:35:33+0000,NYTNow
97,"Christopher Paul Hasson, a self-described white nationalist, plotted to kill journalists, Democratic politicians, Supreme Court justices and those he described as “leftists in general,” prosecutors said.",Former Coast Guard Officer Accused of Plotting Terrorism Is Sentenced to 13 Years,2020-02-01T00:55:17+0000,Express
98,"We visited the presidential museums, libraries and sites dedicated to Andrew Johnson, Richard Nixon and Bill Clinton to talk to visitors about the impeachment facing President Trump.",Impeachment Then and Now: What Three Presidential Sites Can Teach Us,2020-02-01T23:44:26+0000,National
99,"Chiefs quarterback Patrick Mahomes was not playing very well until he was, turning the game around in the fourth quarter for a 31-20 victory.",Chiefs Defeat 49ers in Stunning Super Bowl Comeback,2020-02-03T05:09:01+0000,Sports
100,"Like banks, co-ops set rules about how much shareholders can borrow. But there are ways to find the equity you seek in your home.",How to Take Equity Out of a Co-op,2020-02-01T15:00:06+0000,RealEstate
101,"The Kansas City Chiefs play in Missouri, a fact that people on Twitter didn’t hesitate to point out.","Trump Mistakenly Congratulates Kansas City, Kan., on Its Super Bowl Win",2020-02-03T04:42:18+0000,Washington
102,"A sample was being sent to the federal authorities for confirmation, the city Health Department said.",New York City Eyes First Suspected Case of Coronavirus,2020-02-01T21:08:23+0000,Metro
103,"For decades, the Little Shell tribe had no legal status. That changed in December, when Congress granted recognition to the tribe’s 5,300 members.","125 Years Later, Native American Tribe in Montana Gets Federal Recognition",2020-02-01T08:00:12+0000,National
104,"The director Reed Morano narrates a harrowing sequence that has the movie’s lead character navigating narrow roads and fleeing gunfire, all filmed from the passenger’s seat.",Ride With Blake Lively in a Car Chase Scene From ‘The Rhythm Section’,2020-02-03T18:36:57+0000,Culture
105,A six-part documentary tells the story of the great 20th-century McDonald’s Monopoly fraud case with quirky characters and lackluster visuals.,Review: HBO’s ‘McMillions’ Reminds Us That Every Era Has Its Scam,2020-02-02T18:49:35+0000,Culture
106,A ground-level view of what has happened in the frenzied final days as voters gather to pick a winner.,What’s the Word From Iowa? A Local Reporter Has the Inside Scoop,2020-02-03T10:00:20+0000,OpEd
107,"The election cycle is stressful, but voters must remain enthusiastic and determined.",The Exhaustion Caucus,2020-02-03T00:57:49+0000,OpEd
108,"On the brink of actual voting, the party that preached of unity to defeat President Trump finds itself very divided.",Democrats Had a 2020 Vision. This Isn’t Quite What They Expected.,2020-02-03T08:00:12+0000,Politics
109,"An excerpt from “A Woman Like Her: The Story Behind the Honor Killing of a Social Media Star,” by Sanam Maher","‘A Woman Like Her: The Story Behind the Honor Killing of a Social Media Star,’ by Sanam Maher: An Excerpt",2020-02-02T19:23:36+0000,BookReview
110,"“Sometimes, the underdog gets their say, and it works out,” a supporter said of the fight for the rent-controlled unit.",How a Health Aide Won Her Ex-Client’s $283-a-Month Apartment,2020-02-03T10:00:17+0000,Metro
111,Everyone with principles has left the party.,How Zombies Ate the G.O.P.’s Soul,2020-02-03T23:26:36+0000,OpEd
112,The union of Watkins College of Art and Belmont University in Nashville prompted concern that non-Christian faculty members could be purged.,Art School’s Merger With Christian University Stokes Uproar,2020-02-02T15:25:01+0000,Express
113,"Alison Roman’s new pasta, candied oranges, and more recipes.",Caramelized! Shallot! Pasta!,2020-02-01T15:30:00+0000,Dining
114,"In pressing toward their preordained vote of acquittal, Senate Republicans made it clear they see their fortunes and futures intertwined with the president’s.","Once Skeptical, Senate Republicans Are All In on Trump",2020-02-01T01:35:06+0000,Washington
115,"Consumer confidence has rebounded since recession warnings in the summer, particularly among voters who don’t lean toward either major party.","Independent Voters See Economy Improving, a Potential Boon to Trump",2020-02-01T08:00:12+0000,Business
116,"Corrections that appeared in print on Saturday, Feb. 1, 2020.","Corrections: Feb. 1, 2020",2020-02-01T05:14:02+0000,Corrections
117,"Several Senate Republicans said that even if President Trump did everything impeachment managers said, he should not be removed.","Despite Evidence, Republicans Rallied Behind Trump. This Was Their Reasoning.",2020-02-01T01:08:28+0000,Washington
118,"What is your take on the game, the commercials and the halftime show?",Did You Watch the Super Bowl? What Did You Think?,2020-02-03T10:00:03+0000,Learning
119,"Habitat loss and pesticides are threatening firefly populations, a new study has found.  It also cited a problem unique to glowing bugs: light pollution.",Fireflies Have a Mating Problem: The Lights Are Always On,2020-02-03T20:41:01+0000,Climate
120,A closer look at our election forecaster before the Iowa caucuses.,What Is the Election Needle? And Why Will We Have 4 of Them Tonight?,2020-02-03T15:19:03+0000,Upshot
121,The two sides made their final speeches to senators with an eye toward the 2020 election.,5 Takeaways From Trump’s Impeachment Trial,2020-02-03T22:40:27+0000,Washington
122,Let us help you start your day. ,"Coronavirus, Japanese Coal, Iowa Caucuses: Your Tuesday Briefing",2020-02-03T20:56:34+0000,NYTNow
123,"Sudden hair loss may seem alarming, but it may be caused by a temporary stress and grow back.",She Was Losing Fistfuls of Hair. What Was Causing It?,2020-02-03T10:00:08+0000,Well
124,Everyone with principles has left the party.,How Zombies Ate the G.O.P.’s Soul,2020-02-03T23:26:36+0000,OpEd
125,The union of Watkins College of Art and Belmont University in Nashville prompted concern that non-Christian faculty members could be purged.,Art School’s Merger With Christian University Stokes Uproar,2020-02-02T15:25:01+0000,Express
126,"The new head of the Street Vendor Project, Mohamed Attia, has gone from slinging chicken to selling the idea that his members deserve a niche in New York.",A Food Cart Worker’s Biggest Job: Defending Vendor Rights,2020-02-03T16:22:02+0000,Dining
127,"Habitat loss and pesticides are threatening firefly populations, a new study has found.  It also cited a problem unique to glowing bugs: light pollution.",Fireflies Have a Mating Problem: The Lights Are Always On,2020-02-03T20:41:01+0000,Climate
128,"More than 2,500 hospital employees went on strike, demanding a complete closing of traffic from mainland China to lessen the risk of spreading coronavirus.",Hong Kong Tightens Border as Medical Workers Call for Shutdown,2020-02-03T12:11:31+0000,Foreign
129,"Corrections that appeared in print on Saturday, Feb. 1, 2020.","Corrections: Feb. 1, 2020",2020-02-01T05:14:02+0000,Corrections
130,"But the lack of diversity in the nominees dominated the award ceremony, with Joaquin Phoenix calling out “systemic racism” in the movie business.",‘1917’ and ‘Parasite’ Are Big Winners at the BAFTAs,2020-02-02T23:12:24+0000,Culture
131,You would think voters would get it by now.,America Has Had a Year to Learn How to Say Buttigieg. And Yet.,2020-02-03T20:04:56+0000,Politics
132,"All things considered, the game was swift. This summary of how it happened is swifter.",The Super Bowl in 54 Seconds,2020-02-03T10:00:21+0000,Sports
133,"Sudden hair loss may seem alarming, but it may be caused by a temporary stress and grow back.",She Was Losing Fistfuls of Hair. What Was Causing It?,2020-02-03T10:00:08+0000,Well
134,His pitch in Iowa couldn’t be simpler. Is it what voters want?,Joe Biden: A Really Nice Guy for President,2020-02-03T10:00:10+0000,OpEd
135,"Several Senate Republicans said that even if President Trump did everything impeachment managers said, he should not be removed.","Despite Evidence, Republicans Rallied Behind Trump. This Was Their Reasoning.",2020-02-01T01:08:28+0000,Washington
136,Unpretentious innocence and detailed choreography fuel Keone and Mari Madrid’s West Coast urban dance riff on “Romeo and Juliet.”,‘Beyond Babel’ Review: A Fence Separates Star-Crossed Lovers,2020-02-03T02:00:07+0000,Culture
137,"A 44-year-old man who traveled from Wuhan, China, the center of the outbreak, died in the Philippines, officials said.",Philippines Reports First Coronavirus Death Outside China,2020-02-02T22:55:22+0000,Foreign
138,The shooting occurred after people were stabbed in South London. The motive was unclear. The suspect had a fake explosive device strapped to his body.,U.K. Police Kill Man in a ‘Terrorist Related’ Incident,2020-02-02T15:32:47+0000,Foreign
139,"Caucusgoers, uniquely, will declare their loyalty before their friends and neighbors. And they are taking their responsibility very seriously.",Stand Here for Your Candidate: Iowans State Their Preferences in Public,2020-02-02T19:00:07+0000,Politics
140,"Inside the very weird homestretch in Iowa, where candidates were thin on the ground, but reporters were not.",‘It Would Have Been Nicer if Bernie Was Here’,2020-02-01T20:08:08+0000,Politics
141,"Quotation of the Day for Sunday, February 2, 2020.","Quotation of the Day: Divorce Complete, Britain Faces Next Test: What if Brexit Works?",2020-02-02T04:05:11+0000,Summary
142,"With his signature campaign promise fulfilled, the prime minister can now reshape Britain for a generation.",Brexit Has Arrived. But Boris Johnson’s Reign Is Just Beginning.,2020-02-01T00:01:06+0000,OpEd
143,Here's what you need to know.,"Coronavirus, Iowa Caucuses, Kansas City Chiefs: Your Monday Briefing",2020-02-03T10:35:33+0000,NYTNow
144,"Christopher Paul Hasson, a self-described white nationalist, plotted to kill journalists, Democratic politicians, Supreme Court justices and those he described as “leftists in general,” prosecutors said.",Former Coast Guard Officer Accused of Plotting Terrorism Is Sentenced to 13 Years,2020-02-01T00:55:17+0000,Express
145,Unpretentious innocence and detailed choreography fuel Keone and Mari Madrid’s West Coast urban dance riff on “Romeo and Juliet.”,‘Beyond Babel’ Review: A Fence Separates Star-Crossed Lovers,2020-02-03T02:00:07+0000,Culture
146,The shooting occurred after people were stabbed in South London. The motive was unclear. The suspect had a fake explosive device strapped to his body.,U.K. Police Kill Man in a ‘Terrorist Related’ Incident,2020-02-02T15:32:47+0000,Foreign
147,"Caucusgoers, uniquely, will declare their loyalty before their friends and neighbors. And they are taking their responsibility very seriously.",Stand Here for Your Candidate: Iowans State Their Preferences in Public,2020-02-02T19:00:07+0000,Politics
148,"A 44-year-old man who traveled from Wuhan, China, the center of the outbreak, died in the Philippines, officials said.",Philippines Reports First Coronavirus Death Outside China,2020-02-02T22:55:22+0000,Foreign
149,Paolo Sorrentino’s film arrives on the Criterion Channel. And CNN follows the Democratic presidential candidates as they vie for victory.,What’s on TV Monday: ‘The Great Beauty’ and Iowa Caucus Coverage,2020-02-03T06:00:06+0000,Culture
150,A new study found a meat-heavy diet carries a small but increased risk of cardiovascular disease.,"Meat Increases Heart Risks, Latest Study Concludes",2020-02-03T16:00:04+0000,Well
151,"As the first nominating contests approached, Democratic presidential candidates spent millions on ads and staff in the fourth quarter of 2019.",2020 Democrats Went on a Spending Spree in the Final Months of 2019,2020-02-01T05:59:55+0000,U.S.
