,the_snippet,the_headline,the_date,the_news_desk
31,Brace yourselves for the political hurricane that’s about to make landfall.,The Only Safe Bet in 2020,2020-01-02T23:49:45+0000,Politics
32,A meeting with President Volodymyr Zelensky of Ukraine would have been the first for a top Trump official since the impeachment inquiry began.,Pompeo Cancels Ukraine Trip Amid Protests at Embassy in Iraq,2020-01-01T23:10:00+0000,Washington
33,"This week’s properties are in the Flatiron district, Forest Hills, Queens, and Greenpoint, Brooklyn.","Homes for Sale in Brooklyn, Manhattan and Queens",2020-01-02T14:01:24+0000,RealEstate
34,"In Galicia, where the climate and the housing market are cooler, prices remain attractive to native and foreign buyers alike.",House Hunting in Spain: A Historic Estate For Under $2 Million,2020-01-01T14:31:23+0000,RealEstate
35,A sprawling duplex there sold for $92.7 million; it was the second-biggest sale over all in 2019.,The Year Ended With Another Big Sale at 220 Central Park South,2020-01-03T14:30:06+0000,RealEstate
36,The F.B.I. says real estate transactions are a growing target of wire fraud. Here are some ways to fight back.,How to Protect Yourself From Real Estate Scams,2020-01-03T15:00:07+0000,RealEstate
37,"This week’s properties are five-bedroom homes in Huntington Bay, N.Y., and Ridgefield, Conn.",Homes for Sale in New York and Connecticut,2020-01-02T14:01:24+0000,RealEstate
38,The head of a group that detained migrants at gunpoint in New Mexico faces up to 10 years in prison.,Leader of Right-Wing Border Militia Pleads Guilty to Federal Gun Charge,2020-01-03T23:52:23+0000,Express
39,Interested in the southernmost continent? Here’s a roundup of some of the new ships and itineraries planned for the bucket-list destination.,New Cruise Ships to Set Sail for Antarctica,2020-01-01T10:00:15+0000,Travel
40,The top Republican in the New York State Assembly said he would resign his leadership position after he admitted to driving while drunk.,"Don’t Drink and Drive, Republican Leader Said. Then He Was Arrested.",2020-01-01T22:33:50+0000,Metro
41,Marilyn Stasio’s latest column features a batch of escaped prisoners who scatter across the country and two eccentric sleuths digging up the past in Florida.,"Crime Sprees, Both Creepy and Comic",2020-01-03T10:00:07+0000,BookReview
42,"“I thought that I had discovered that I loved science fiction,” says Hass, whose new collection is “Summer Snow.” Then he “read a lot of it and discovered that I just loved Ursula Le Guin.”",How Ursula K. Le Guin Fooled the Poet Robert Hass,2020-01-02T10:00:04+0000,BookReview
43,"Away from the seaside resorts, the capital of the Dominican Republic is alive and in transition, with music, dance, delicious food and local crafts around every corner.",36 Hours in Santo Domingo,2020-01-02T10:00:17+0000,Travel
44,"Fires continue to rage in southeast Australia. If you’re safe, we would like to hear from residents and tourists and see your photos or videos.",How Have Australia’s Wildfires Affected You?,2020-01-03T21:52:32+0000,NewsDesk
45,"In Dispatches, our international correspondents tell highly visual stories that say more about the places they cover than the day’s news.",A Different Way to Show Readers the World,2020-01-02T10:00:10+0000,Insider
46,Israeli intelligence had long tracked the Iranian commander whose shadow loomed ever larger and closer.,"Israel Lauds Suleimani Assassination, Though With Caution",2020-01-03T18:02:51+0000,Foreign
47,The  administration will propose that federal agencies be allowed to disregard climate change when  assessing the environmental effects of  major  projects.,Trump Rule Would Exclude Climate Change in Infrastructure Planning,2020-01-03T22:11:22+0000,Climate
48,"Successive governments have failed to address the risks posed by aging buildings and shoddy construction, leaving millions vulnerable.",The Lesson of an Albanian Earthquake: The Balkans Aren’t Ready for the Big One,2020-01-01T19:13:09+0000,Foreign
49,"Friday: Here are your new rights under the California Consumer Privacy Act. Also: A look at the Chase Center, and Golden Globes predictions.",How California’s New Privacy Law Affects You,2020-01-03T13:57:24+0000,National
50,"In Galicia, where the climate and the housing market are cooler, prices remain attractive to native and foreign buyers alike.",House Hunting in Spain: A Historic Estate For Under $2 Million,2020-01-01T14:31:23+0000,RealEstate
51,A sprawling duplex there sold for $92.7 million; it was the second-biggest sale over all in 2019.,The Year Ended With Another Big Sale at 220 Central Park South,2020-01-03T14:30:06+0000,RealEstate
52,"This week’s properties are five-bedroom homes in Huntington Bay, N.Y., and Ridgefield, Conn.",Homes for Sale in New York and Connecticut,2020-01-02T14:01:24+0000,RealEstate
53,"This week’s properties are in the Flatiron district, Forest Hills, Queens, and Greenpoint, Brooklyn.","Homes for Sale in Brooklyn, Manhattan and Queens",2020-01-02T14:01:24+0000,RealEstate
54,Israeli intelligence had long tracked the Iranian commander whose shadow loomed ever larger and closer.,"Israel Lauds Suleimani Assassination, Though With Caution",2020-01-03T18:02:51+0000,Foreign
55,Plus: Taking notes on Grandma’s love life.,Love Letter: A Divorced Couple Remarries,2020-01-03T19:00:06+0000,Styles
56,The  administration will propose that federal agencies be allowed to disregard climate change when  assessing the environmental effects of  major  projects.,Trump Rule Would Exclude Climate Change in Infrastructure Planning,2020-01-03T22:11:22+0000,Climate
57,"On the first day of a new legislative session, Senate leaders indicated they had made no progress in resolving their logjam over how to proceed.","Impeachment Impasse Deepens in Senate, Leaving Trump’s Trial in Doubt",2020-01-03T20:40:41+0000,Washington
58,"In the current political climate, humor, of course, is not the only thing affected by the government.",Bolsonaro Doesn’t Deserve the Nickname ‘Trump of the Tropics.’ (Not Even That!),2020-01-03T10:00:14+0000,OpEd
59,"President Trump authorized the attack early Friday at Baghdad International Airport that killed Iran’s top security and intelligence commander, Maj. Gen. Qassim Suleimani.",Video Shows Aftermath of U.S. Strike That Killed Top Iran Commander,2020-01-03T16:35:56+0000,
60,"Valuations are high, but investors are still willing to hold, because of a visceral emotion driven by President Trump.",‘Gut Feelings’ Are Driving the Markets,2020-01-02T19:58:26+0000,SundayBusiness
61,"If you brother-in-law wants to slip your son some moola, just make sure it ends up in the right place.",Judge John Hodgman on Uncle Money Bags,2020-01-01T10:00:01+0000,Magazine
62,"Tangy and juicy, filled with seasoned herbs and hearty leaves, jingalov hats are a joy to eat.",These Armenian Flatbreads Stuffed With Greens Are the Perfect Snack,2020-01-01T10:00:04+0000,Magazine
63,This word has appeared in 12 articles on NYTimes.com in the past year.,Word + Quiz: insipid,2020-01-03T07:00:01+0000,Learning
64,"Successive governments have failed to address the risks posed by aging buildings and shoddy construction, leaving millions vulnerable.",The Lesson of an Albanian Earthquake: The Balkans Aren’t Ready for the Big One,2020-01-01T19:13:09+0000,Foreign
65,"The teenager, accused in the death of the Barnard student, exhibited troubling behavior at a detention center, New York City lawyers said.",Tessa Majors Murder: 13-Year-Old Suspect Must Remain in Custody,2020-01-03T00:24:51+0000,Metro
66,"At the halfway mark of the season, five head coaches have been fired, and the St. Louis Blues are thriving as the reigning champions.",N.H.L. Takeaways at the Season’s Midpoint,2020-01-02T16:08:35+0000,Sports
67,“Ilana Glazer: The Planet is Burning” hits Amazon. And the 1994 adaptation of “Little Women” airs on Showtime Showcase.,What’s on TV Friday: An Ilana Glazer Stand-Up Special and ‘Little Women’,2020-01-03T06:00:05+0000,Weekend
68,"Stern was a visionary who understood that pro athletes were seeking more power in their sports. While other commissioners tried to stop the effort, he used it to his advantage.",David Stern Saw Where the Sports World Was Headed Long Before It Got There,2020-01-01T22:57:20+0000,Sports
69,A Brooklyn wine bar and restaurant is one of a handful of establishments in different cities that are trying to eliminate waste from their premises.,A Restaurant With No Leftovers,2020-01-01T17:46:22+0000,Business
70,"Ms. Warren’s fund-raising haul for the last three months of the year represented a slight dip, though she ended the quarter on a high note.","Lagging Rivals, Elizabeth Warren Raised $21.2 Million in 4th Quarter",2020-01-03T14:00:10+0000,Politics
71,"Swine fever devastated China’s stock because with unsound governance, even sound regulations have perverse effects.",Why Did One-Quarter of the World’s Pigs Die in a Year?,2020-01-02T00:00:08+0000,OpEd
72,"The commander helped direct wars in Iraq, Syria, Lebanon and Yemen, and he became the face of Iran’s efforts to build a regional bloc of Shiite power.","Qassim Suleimani, Master of Iran’s Intrigue, Built a Shiite Axis of Power in Mideast",2020-01-03T12:33:20+0000,Foreign
73,"Suleimani was planning attacks on Americans across the region, leading to an airstrike in Baghdad, the Pentagon statement said. Iran’s supreme leader called for vengeance.","U.S. Strike in Iraq Kills Qassim Suleimani, Commander of Iranian Forces",2020-01-03T01:02:54+0000,Washington
74,"The actor, fashion designer and vintner talked about his role in the sequel season to “The Young Pope” — a role that was inspired by Malkovich himself.",‘The New Pope’ Looks a Lot Like John Malkovich,2020-01-03T15:00:10+0000,Arts&Leisure
75,The killing of the powerful general in Baghdad could have drastic consequences around the world.,What to Know About the Death of Iranian General Suleimani,2020-01-03T18:03:45+0000,Express
76,Transform a corner of your home into a spot where fitness goals can take shape and be realized.,5 Cheap(ish) Things for Your Home Gym,2020-01-01T23:32:49+0000,Smarter Living
77,"This is your network, we told our kids. Each dot is an opportunity, a chance to connect; the more you connect, the larger your network.",Parent-Teacher Association,2020-01-03T10:00:03+0000,Opinion
78,Oz is a place where everything’s watched but nothing’s canceled.,A Charm Against All That,2020-01-03T10:09:06+0000,Opinion
79,"I never intended to sign up. I was as skeptical as anyone about the Ötzi tracking suit, but I needed the discounts.",I Needed the Discounts,2020-01-03T10:13:11+0000,Opinion
80,"From the poet's 10th book of poems, “Sight Lines,” selected as the National Book Award winner for poetry in 2019. ",Poem: The Far Norway Maples,2020-01-01T10:00:08+0000,Magazine
81,"Indian butter chickpeas, mushroom Bourguignon, and more: Melissa Clark has seven new recipes to help you eat less meat in 2020.","New Year, New Recipes",2020-01-01T15:30:00+0000,Dining
82,The killing of the powerful general in Baghdad could have drastic consequences around the world.,What to Know About the Death of Iranian General Suleimani,2020-01-03T18:03:45+0000,Express
83,Transform a corner of your home into a spot where fitness goals can take shape and be realized.,5 Cheap(ish) Things for Your Home Gym,2020-01-01T23:32:49+0000,Smarter Living
84,"After months of talks, Sebastian Kurz’s conservatives and progressive Greens agreed on a coalition that could be a harbinger for the rest of Europe.",Head-Scarf Ban and Carbon Taxes: Austria Gets an Unlikely Government,2020-01-02T05:01:07+0000,Foreign
85,"Anna Wiener’s memoir captures the dreams, delusions and general absurdity of Silicon Valley in indelible detail.",A Tech Insider Stylishly Chronicles Her Industry’s ‘Uncanny Valley’,2020-01-03T10:00:09+0000,BookReview
86,"It’s no coincidence that our politics and our mental health have declined so rapidly, at the same time.",Why Is America So Depressed?,2020-01-02T10:00:14+0000,OpEd
87,"The owner of Steve McQueen’s “hero car” figures the price could approach $5 million, or at least far more than the $3,500 his father paid in 1974.",Mustang From Famed ‘Bullitt’ Car Chase Heads to Auction,2020-01-02T11:00:08+0000,Business
88,"The commander helped direct wars in Iraq, Syria, Lebanon and Yemen, and he became the face of Iran’s efforts to build a regional bloc of Shiite power.","Qassim Suleimani, Master of Iran’s Intrigue, Built a Shiite Axis of Power in Mideast",2020-01-03T12:33:20+0000,Foreign
89,"Suleimani was planning attacks on Americans across the region, leading to an airstrike in Baghdad, the Pentagon statement said. Iran’s supreme leader called for vengeance.","U.S. Strike in Iraq Kills Qassim Suleimani, Commander of Iranian Forces",2020-01-03T01:02:54+0000,Washington
90,"Swine fever devastated China’s stock because with unsound governance, even sound regulations have perverse effects.",Why Did One-Quarter of the World’s Pigs Die in a Year?,2020-01-02T00:00:08+0000,OpEd
91,"Some state regulators are scrutinizing nonprofit Christian cost-sharing ministries that enroll Americans struggling to pay for medical care, but aren’t legally bound to cover their members’ claims.","It Looks Like Health Insurance, but It’s Not. ‘Just Trust God,’ Buyers Are Told.",2020-01-02T10:00:25+0000,Science
92,"Fossils that some scientists thought to be a separate species were likely adolescent Tyrannosaurus rexes, a new study says.",Beware Tyrannosaurus Rex Teenagers and Their Growth Spurts,2020-01-03T19:14:25+0000,Science
93,"Iran’s supreme leader, Ayatollah Ali Khamenei, promised retaliation. The U.S. moved to send more troops to the Middle East. And a deluge of threats on social media.",The Killing of Gen. Qassim Suleimani: What We Know Since the U.S. Airstrike,2020-01-03T10:58:55+0000,Foreign
94,"The video was created to show off the University of Wisconsin. Instead, it set off a furor, and a reckoning over what it means to be a black student on campus.","In a Homecoming Video Meant to Unite Campus, Almost Everyone Was White",2020-01-01T10:00:25+0000,National
95,"In a wide-ranging interview, the director talks about his own mortality, the treatment of women in his movies, and moviemaking in the Netflix age.",Martin Scorsese Is Letting Go,2020-01-02T10:00:21+0000,Arts&Leisure
96,"As record fires rage, the country’s leaders seem intent on sending it to its doom.",Australia Is Committing Climate Suicide,2020-01-03T07:55:56+0000,OpEd
97,He was an important figure. But the Islamic Republic won’t lose influence in the region.,Suleimani’s Death Changes Nothing for Iran,2020-01-03T19:52:43+0000,OpEd
98,"The case could end the Affordable Care Act, but keeping the issue in the public eye could help them politically.",Democrats Ask Supreme Court for Quick Decision on Obamacare,2020-01-03T19:44:15+0000,Upshot
99,"A party that lost many of its working-class voters in last month’s election may turn, unexpectedly, to a London lawyer to be its next leader, an early poll shows.",A ‘Sir’ With Blue-Collar Roots: Britain’s Labour Race Has an Unlikely Leader,2020-01-02T20:06:48+0000,Foreign
100,How America parented in 2019.,"Money, Rage and Love",2020-01-01T17:20:06+0000,Parenting
101,The Ducks managed to win with only 204 yards in total offense — the fewest by a team in the Rose Bowl since 1979.,"In Rose Bowl Victory Over Wisconsin, Oregon Shows Rebuild Needs Work",2020-01-02T02:47:06+0000,Sports
102,"In this lesson, students will learn about how A.I. is changing education and imagine how the machine learning revolution will shape the schools of the future.","Lesson of the Day: ‘The Machines Are Learning, and So Are the Students’",2020-01-02T09:00:05+0000,Learning
103,Here’s what you need to know.,"North Korea, Iraq, Australia fires: Your Thursday Briefing",2020-01-01T20:51:12+0000,NYTNow
104,Ed Sessa turns the lights out on us.,Where Darth Vader Gets His Strength,2020-01-02T03:00:02+0000,Games
105,"A Los Angeles County massage therapist, who died in September, had accused Mr. Spacey of groping him and making improper advances during a 2016 massage.",Kevin Spacey Accuser’s Estate Drops Sexual Assault Lawsuit,2020-01-01T04:41:51+0000,Express
106,Readers offer different views of those who earn money by rummaging through trash bags to collect recyclables.,Can Collectors: Nuisance or Public Service?,2020-01-01T17:00:07+0000,Letters
107,What are your resolutions for 2020?,"New Year, New You?",2020-01-02T08:00:02+0000,Learning
108,Here's what you need to know.,"Baghdad, Indonesia, Australia: Your Thursday Briefing",2020-01-02T10:15:26+0000,NYTNow
109,Giving the vaccine intravenously to monkeys provided 90% protection against tuberculosis. More testing is needed before humans can be inoculated that way.,New Injection Method Makes an Old TB Vaccine Far More Powerful,2020-01-01T18:00:08+0000,Science
110,"Emily Blunt is back in a sequel to the 2018 horror hit directed by her husband, John Krasinski. Cilian Murphy and Djimon Hounsou are now part of the cast.",‘A Quiet Place Part II’ First Trailer: Why Is It So Noisy?,2020-01-01T15:53:19+0000,Culture
111,"Intermittent fasting, drinking less alcohol and eating more oysters are some of the steps you can try.","Eat Better, Feel Better? Food Advice From the Year in Well",2020-01-01T10:00:06+0000,Well
112,"Mr. Abed gave up a job as a senior executive at a multinational company to start BRAC after he saw his native land, Bangladesh, devastated by war.","Fazle Abed, Founder of a Leading Relief Agency, Dies at 83",2020-01-01T18:54:15+0000,Obits
113,The tobacco and vaping industries and conservative allies intensively lobbied against a ban on popular flavored e-cigarettes.,F.D.A. Plans to Ban Most E-Cigarette Flavors but Menthol,2020-01-01T01:22:27+0000,Science
114,Giving the vaccine intravenously to monkeys provided 90% protection against tuberculosis. More testing is needed before humans can be inoculated that way.,New Injection Method Makes an Old TB Vaccine Far More Powerful,2020-01-01T18:00:08+0000,Science
115,"Ten months after he chafed under AT&T’s takeover of the network, he reboots himself as a producer in a five-year deal with Apple TV Plus.",Apple Deal Returns Former HBO Boss Richard Plepler to Spotlight,2020-01-02T18:45:08+0000,Business
116,"Corrections that appeared in print on Friday, Jan. 3, 2020.","Corrections: Jan. 3, 2020",2020-01-03T04:07:33+0000,Corrections
117,The helicopter was carrying military personnel to an event in northeastern Taiwan when it went down on a wooded mountainside.,Taiwan’s Top Military Official and 7 Others Die in Helicopter Crash,2020-01-02T07:29:48+0000,Foreign
118,"The police said they were investigating the video, which showed a group of men swarming around a woman, grabbing at her as she screamed.",Video Showing Sexual Assault by Mob in Egypt Draws Outrage,2020-01-02T22:33:01+0000,Express
119,And the Debutante Cotillion held a Christmas Ball.,New Year’s Eve at the Metropolitan Opera,2020-01-03T20:30:05+0000,Fashion & Style
120,The lawsuit claims the company targeted minority women and children despite being aware of the risk of asbestos in talc.,Johnson & Johnson Sued Over Baby Powder by New Mexico,2020-01-03T18:43:44+0000,Business
121,"“I killed Jennifer,” the man said before his arrest, according to the authorities. The episode is one of several recent examples of doorbell cameras yielding footage that becomes useful to the local authorities.",Man Captured on Doorbell Camera Footage Confessing to Murder,2020-01-02T21:37:12+0000,Express
122,"The case of Joseph Henry Loveless, who sawed his way out of jail in 1916, is among the oldest solved using genetic genealogy.",Headless Body in Cave Is Identified as 1916 Ax Murder Suspect,2020-01-03T10:00:24+0000,Express
123,"A new Lifetime series examines the criminal charges against the singer, and how accusing him changed the lives of the women who came forward.",‘Surviving R. Kelly’ Night One Recap: Threats and New Abuse Details,2020-01-02T08:00:07+0000,Culture
124,"A vendor failed to update software, causing meters in New York City to malfunction, officials said.",Parking Meters Are Rejecting Credit Cards in Y2K-Type Glitch,2020-01-03T15:55:21+0000,Metro
125,"Faced with staff resignations and significant debt, the organization declared bankruptcy after 15 years.",Curtain Goes Down on New York Musical Festival,2020-01-03T22:19:52+0000,Culture
126,Oil prices surged and the stock market fell after President Trump ordered the killing of Maj. Gen. Qassim Suleimani in Baghdad.,U.S. and Iran Exchange More Threats as Democrats Question Timing of Strike,2020-01-03T16:14:28+0000,Washington
127,The assassination of Qassim Suleimani is a seismic event in the Middle East.,Trump’s Ground Game Against Iran,2020-01-03T10:00:18+0000,OpEd
128,"Bush fire season is nothing new to Australians, but this summer has been calamitous — and it’s far from over.",Why the Fires in Australia Are So Bad,2020-01-01T09:17:49+0000,Foreign
129,"At least 43 people have been killed in the most intense rains to strike Jakarta, the country’s capital, since record keeping began.",Flash Floods in Indonesia Leave Hundreds of Thousands Homeless,2020-01-02T08:01:46+0000,Foreign
130,"Meteor showers can light up night skies from dusk to dawn, and if you’re lucky you might be able to catch a glimpse.",Quadrantids Meteor Shower 2020: Watch It Peak in Night Skies,2020-01-03T10:00:11+0000,Science
131,"The president assumed economic levers would guide the countries’ national interests. Now, he confronts twin challenges in an election year.",Trump Bet He Could Isolate Iran and Charm North Korea. It’s Not That Easy.,2020-01-01T18:20:24+0000,Washington
132,A baroness’s watercolors; Jasper Johns’s crosshatches; a survey of abstract photography; and Alice Miceli’s radiographs of Chernobyl.,What to See Right Now in New York Art Galleries,2020-01-02T10:00:16+0000,Weekend
133,"Jeroboam Bozeman of Alvin Ailey American Dance Theater dances part of Jamar Roberts’s “Ode,” about the effects of gun violence.",Helping the Dead Ascend,2020-01-03T15:44:54+0000,Culture
134,A show of support for the true spirit of New York.,It’s an Old and Insidious Hatred. And New Yorkers Can’t Stand for It.,2020-01-01T21:23:52+0000,Editorial
135,"The suspension includes 18 games German missed in 2019 while M.L.B. conducted an investigation, so he will be out for the first 63 games of 2020.",Yankees’ Domingo German Suspended 81 Games for Domestic Violence,2020-01-02T20:31:25+0000,Sports
136,A portrait of an Israeli lawyer who takes on difficult cases involving Palestinian clients.,‘Advocate’ Review: Defending More Than Just Her Clients,2020-01-02T12:00:04+0000,Weekend
137,"A new wrinkle in the battle for an oil-rich country, and a signal from President Erdogan that Turkey aims to be a power broker in a volatile region.","Turkey, Flexing Its Muscles, Will Send Troops to Libya",2020-01-02T11:03:40+0000,Foreign
138,The court was asked to consider whether a prime ministerial candidate charged with serious crimes can form a new government. It ruled that the petition was premature.,Israeli Supreme Court Removes an Obstacle for Netanyahu,2020-01-02T16:07:16+0000,Foreign
139,"The case, involving an 11-month-old girl born with a heart defect, has become a rallying point for conservatives. The child’s mother plans to appeal.",Texas Judge Rules That Hospital Can Take Baby Off Life Support,2020-01-02T21:26:33+0000,Express
140,A fantasy of what could come true.,A Ridiculously Optimistic History of the Next Decade,2020-01-02T23:45:06+0000,OpEd
141,"My friends gave me a gift card. When I tried to use it, the balance was zero.",Thanks for the Piece of Plastic?,2020-01-02T10:00:04+0000,Styles
142,He was praised as a hard-driving coach willing to go against the grain. He was also fined for keeping a female reporter out of the team’s locker room.,"Sam Wyche, Who Led Cincinnati to the Super Bowl, Dies at 74",2020-01-03T20:22:03+0000,Obits
143,"This week, Annalisa Quinn reviews John L’Heureux’s story collection “The Heart Is a Full-Wild Beast.” In 1984, L’Heureux wrote for the Book Review about “The Best American Short Stories 1984,” selected by John Updike.",Revisiting American Short Stories Selected by John Updike,2020-01-03T10:00:04+0000,BookReview
144,Readers respond to recent issues of the Sunday Book Review.,Giving Credit Where Credit Is Due,2020-01-03T10:00:05+0000,BookReview
145,Six new paperbacks to check out this week.,New in Paperback: ‘The Schoolhouse Gate’ and ‘Ghost Wall’,2020-01-03T10:00:05+0000,BookReview
146,A New York appeals court clears the way for some of a former magazine employee’s claims of retaliation against her in a #MeToo case.,"Suit Against Artforum Can Proceed, but Not Claims Naming Publisher",2020-01-02T20:27:59+0000,Culture
147,"A Des Moines reader notes, “As the field winnows, she is still standing.” Also: Better pay for household help; dealing with hearing loss.",Amy Klobuchar’s ‘Doggedness and Diligence’,2020-01-03T21:10:41+0000,Letters
148,"The Federal Reserve cut interest rates three times in 2019. As an election year dawns, minutes from the December meeting show a renewed sense of patience.","Fed Signaled Patience as Risks Calmed, but Low Inflation Remains a Concern",2020-01-03T19:26:40+0000,Washington
149,"Mr. Abed gave up a job as a senior executive at a multinational company to start BRAC after he saw his native land, Bangladesh, devastated by war.","Fazle Abed, Founder of a Leading Relief Agency, Dies at 83",2020-01-01T18:54:15+0000,Obits
150,"Emily Blunt is back in a sequel to the 2018 horror hit directed by her husband, John Krasinski. Cilian Murphy and Djimon Hounsou are now part of the cast.",‘A Quiet Place Part II’ First Trailer: Why Is It So Noisy?,2020-01-01T15:53:19+0000,Culture
